datetime,epoch,product,region,tier,score,weight,item_id,sales,temperature,price,traffic,load_states
2024-01-28 15:00:00,1706454000,Phone,West,Basic,62,1.5212881686119537,prod_94,149.46430942371498,36.96089370346323,-46.854577201380806,501.7534756750695,22.75674476810551
2024-01-28 16:00:00,1706457600,Phone,North,Pro,4,1.339062649550023,prod_94,158.6407966292295,37.48353321619959,-46.59751824284436,533.8952780444607,10.635827806425166
2024-01-28 17:00:00,1706461200,Phone,South,Enterprise,62,1.0228910782515543,prod_94,139.02819027017202,36.20505808947747,-47.123280725462216,541.1487613172275,7.700761411768216
2024-01-28 18:00:00,1706464800,Watch,East,Basic,7,1.8492874618792148,prod_94,351.0326767326003,35.64455663599924,-48.27188464045318,502.9130364133267,8.839193826622294
2024-01-28 19:00:00,1706468400,Tablet,West,Pro,72,0.7211233629589018,prod_94,156.90221709163637,34.15733937419682,-48.39649793095204,520.1309339684545,92.65485021380991
2024-01-28 20:00:00,1706472000,Phone,North,Enterprise,4,1.7248542395041044,prod_94,154.19776129082183,38.32769875351034,-48.85773218307397,529.7093777046141,107.2448164308223
2024-01-28 21:00:00,1706475600,Laptop,South,Basic,62,1.2926225473540585,prod_94,140.17130965507152,34.43793233252444,-49.358897001850565,524.3802861824443,101.56441553798305
2024-01-28 22:00:00,1706479200,Tablet,East,Pro,91,0.8132598310002033,prod_94,160.50661671433522,34.517799546836976,-50.30739407594252,461.05980857621046,94.75551046851076
2024-01-28 23:00:00,1706482800,Phone,West,Enterprise,71,1.5323196561512014,prod_94,158.1928892324001,35.473191060241405,-50.773981729802884,466.1145121326969,94.91840854935623
2024-01-29 00:00:00,1706486400,Tablet,North,Basic,18,1.6009107801028373,prod_94,55.42595898393628,33.37791269064434,-52.23130190581184,485.57026691569746,50.07641189574413
2024-01-29 01:00:00,1706490000,Tablet,South,Pro,58,2.0548522296486373,prod_94,38.579893184390336,37.3292375954697,-53.71620208594575,464.66678604765553,54.65997696669243
2024-01-29 02:00:00,1706493600,Watch,East,Enterprise,37,2.3804527778605724,prod_94,57.19299218657494,36.67466761421789,-54.98395914491521,426.3449713682174,44.24505045631514
2024-01-29 03:00:00,1706497200,Laptop,West,Basic,55,1.0589929879918205,prod_94,51.45040752544617,49.897045878525724,-55.70026849381987,533.7975980474521,55.567046709335855
2024-01-29 04:00:00,1706500800,Tablet,North,Pro,18,0.9651869008910636,prod_94,46.480855443783135,35.027868411055465,-55.15937338651163,517.32040634345,49.541832240215484
2024-01-29 05:00:00,1706504400,Phone,South,Enterprise,52,1.905671049488046,prod_94,45.62503775248071,33.78155206694969,-55.519816364247134,433.0316711853727,45.348783074964516
2024-01-29 06:00:00,1706508000,Phone,East,Basic,12,0.5798783877161036,prod_94,45.56895723794553,33.69799634294114,-56.542075821091444,487.9541644136232,47.66154786713511
2024-01-29 07:00:00,1706511600,Laptop,West,Pro,49,1.4725696811285072,prod_94,47.517201331194926,49.07165532961909,-56.92669718351385,490.78570913736866,58.74276938564855
2024-01-29 08:00:00,1706515200,Watch,North,Enterprise,51,1.2372787863153052,prod_94,48.41596329756461,32.57080309482758,-57.59016663879292,509.09722142549697,43.058933317273315
2024-01-29 09:00:00,1706518800,Tablet,South,Basic,47,0.5917074020924238,prod_94,44.91501379703985,34.17718705872362,-57.78537821884619,445.90387756761703,46.34053522026927
2024-01-29 10:00:00,1706522400,Watch,East,Pro,4,0.6709436454126638,prod_94,54.38397849971558,34.007869340844756,-57.44449382188464,432.3002882002794,54.762917923174605
2024-01-29 11:00:00,1706526000,Laptop,West,Enterprise,16,1.01108501192011,prod_94,47.16194061834653,35.503520550812254,-57.31981469234709,525.9862248016955,101.08228521726818
2024-01-29 12:00:00,1706529600,Tablet,North,Basic,4,0.6373746611326812,prod_94,21.678364671116913,33.639469230070944,-58.30939781482224,423.30189938656883,6.043795908709739
2024-01-29 13:00:00,1706533200,Laptop,South,Pro,51,1.9092065021630586,prod_94,35.90628256386515,34.02329369068088,-57.82501734763814,488.36682534726685,14.823966181824115
2024-01-29 14:00:00,1706536800,Tablet,East,Enterprise,42,1.6270696653300256,prod_94,42.23979671343404,30.89785109756337,-58.6314858166628,483.69614071208866,15.061478665845904
2024-01-29 15:00:00,1706540400,Watch,West,Basic,13,2.128918134714056,prod_94,35.48630198064473,31.776607881335067,-58.381740832707905,493.8357840886607,11.656953342590405
2024-01-29 16:00:00,1706544000,Watch,North,Pro,51,0.7840928723055338,prod_94,34.85281214089726,33.55867432058265,-59.122487515779,512.6358810588926,6.938017062082428
2024-01-29 17:00:00,1706547600,Laptop,South,Enterprise,59,0.730485909768051,prod_94,42.42755976336502,32.070517222682156,-57.40914747319148,579.9285308905703,7.7084769008282095
2024-01-29 18:00:00,1706551200,Watch,East,Basic,70,2.3213019907883834,prod_94,33.75848523106774,30.88562658129976,-58.65476869373569,420.02538997045497,11.423380326491992
2024-01-29 19:00:00,1706554800,Tablet,West,Pro,54,2.0676190100197775,prod_94,37.75432829507632,30.06379444275954,-60.05286096125724,543.8290791366375,3.4403546939331022
2024-01-29 20:00:00,1706558400,Phone,North,Enterprise,91,0.6856736352054735,prod_94,32.381671729400075,29.536804625494657,-59.76793591204629,374.3921046934311,16.638924405665563
2024-01-29 21:00:00,1706562000,Tablet,South,Basic,2,0.7623201982379522,prod_94,22.273104293808856,32.24354974483999,-59.31609045043484,569.6855574408659,18.50104544337919
2024-01-29 22:00:00,1706565600,Laptop,East,Pro,35,0.6343387307771526,prod_94,35.99033687925257,31.490850182774214,-58.430652169517685,397.8565329731422,8.820225750798647
2024-01-29 23:00:00,1706569200,Laptop,West,Enterprise,37,1.5763541970867379,prod_94,27.225941018124036,28.838062437284854,-57.49257030440465,621.8197319017396,101.78052246215404
2024-01-30 00:00:00,1706572800,Watch,North,Basic,1,1.2588686008505103,prod_94,26.089124365270408,30.61720146866783,-57.32333577138479,480.51160852614225,105.92901021424663
